track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,LAST CHRISTMAS,1984-11-29,98,https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,https://i.scdn.co/image/ab6761610000e5eb3c9ba61df445a09d5ab9abb5,2025-12-28 07:13:59
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1994-10-28,100,https://i.scdn.co/image/ab67616d0000b273c0862332847213b151ffab31,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8,2025-12-28 07:13:59
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,Merry Christmas From Brenda Lee,1964-10-19,98,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006,2025-12-28 07:13:59
53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025-10-03,99,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/53iuhJlwXhSER5J2IYYv1W,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-12-28 07:13:59
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,96,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,https://i.scdn.co/image/ab6761610000e5ebbec4ae689dc30a2b59a19038,2025-12-28 07:13:59
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,Santa Tell Me,2014-11-24,97,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-12-28 07:13:59
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,1959-01-01,96,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,https://i.scdn.co/image/ab6761610000e5eba3635a7078fdabf85444184c,2025-12-28 07:13:59
7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,Everyday Is Christmas (Deluxe Edition),2018-11-01,96,https://i.scdn.co/image/ab67616d0000b273e8b11389352ddae61df3a93b,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq,https://i.scdn.co/image/ab6761610000e5eb91c19888fe2fa3d5066199d1,2025-12-28 07:13:59
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,Kelly Clarkson,Wrapped In Red,2013-10-25,94,https://i.scdn.co/image/ab67616d0000b273c87992b7588879f66d192905,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,https://i.scdn.co/image/ab6761610000e5eb20b8c7d395994dc81a85f291,2025-12-28 07:13:59
1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,Andy Williams,The Andy Williams Christmas Album,1963,84,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,https://i.scdn.co/image/ab6761610000e5eb5888acdca5e748e796b4e69b,2025-12-28 07:13:59
1CPZ5BxNNd0n0nF4Orb9JS,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,98,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-12-28 07:13:59
3it2BvJfyhPEWF3kD2TZJ1,It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas (Deluxe 10th Anniversary Edition),2024-12-05,92,https://i.scdn.co/image/ab67616d0000b273fb760f483d31372071a23247,https://open.spotify.com/track/3it2BvJfyhPEWF3kD2TZJ1,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107,2025-12-28 07:13:59
6rqn19AqjcM5wgI1hCYciJ,Holly Jolly Christmas,Michael Bublé,Christmas (Deluxe 10th Anniversary Edition),2024-12-05,91,https://i.scdn.co/image/ab67616d0000b273fb760f483d31372071a23247,https://open.spotify.com/track/6rqn19AqjcM5wgI1hCYciJ,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107,2025-12-28 07:13:59
