track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,95,https://i.scdn.co/image/ab67616d0000b273445583cf76246ed491bb10cf,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,https://i.scdn.co/image/ab6761610000e5ebe5547931c7f652c2ece8b76c,2025-06-29 07:11:07
42UBPzRMh5yyz0EDPr6fr1,Manchild,Sabrina Carpenter,Manchild,2025-06-05,97,https://i.scdn.co/image/ab67616d0000b273062c6573009fdebd43de443b,https://open.spotify.com/track/42UBPzRMh5yyz0EDPr6fr1,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-06-29 07:11:07
0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,back to friends,2024-12-27,99,https://i.scdn.co/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,https://open.spotify.com/track/0FTmksd2dxiE5e3rWyJXs6,https://i.scdn.co/image/ab6761610000e5eb2550006e2746e5af5b2e0545,2025-06-29 07:11:07
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga,MAYHEM,2025-03-07,91,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-29 07:11:07
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,100,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-06-29 07:11:07
27xkOIER6uDLKALIelHylZ,Don’t Say You Love Me,Jin,Echo,2025-05-16,93,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d,https://open.spotify.com/track/27xkOIER6uDLKALIelHylZ,https://i.scdn.co/image/ab6761610000e5eb88d8bdd33e8395f94af933b7,2025-06-29 07:11:07
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,95,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5ebe1f56949ac440b59fc69adf5,2025-06-29 07:11:07
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,Bird's Eye,2024-08-09,92,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,https://i.scdn.co/image/ab6761610000e5eb9eb16dee0598c2d96820df68,2025-06-29 07:11:07
4AajxCEwGEsmHmT4H1TwjY,undressed,sombr,undressed,2025-03-21,97,https://i.scdn.co/image/ab67616d0000b273dad39d4906f76b7c176effb1,https://open.spotify.com/track/4AajxCEwGEsmHmT4H1TwjY,https://i.scdn.co/image/ab6761610000e5eb2550006e2746e5af5b2e0545,2025-06-29 07:11:07
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,rosie,2024-12-06,89,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://i.scdn.co/image/ab6761610000e5ebcfb4350222919670128ff2dc,2025-06-29 07:11:07
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,90,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab6761610000e5ebcb08296cca5a2d197caabb79,2025-06-29 07:11:07
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,96,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-06-29 07:11:07
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,KATSEYE,Gabriela,2025-06-20,87,https://i.scdn.co/image/ab67616d0000b2731f50fc82d780d1d935bbddd7,https://open.spotify.com/track/1xOqGUkyxGQRdCvGpvWKmL,https://i.scdn.co/image/ab6761610000e5eb031e8e2a9c4893810a02f863,2025-06-29 07:11:07
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,Fuerza Regida,111XPANTIA,2025-05-02,93,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/6eLQXa6uk2EW8drsiKbABZ,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-29 07:11:07
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,93,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,https://i.scdn.co/image/ab6761610000e5ebb68234e1a673acc3d873d3e6,2025-06-29 07:11:07
