track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,100,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab6761610000e5eb4113d395582d3667b7978430,2026-01-27 07:20:56
53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025-10-03,99,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/53iuhJlwXhSER5J2IYYv1W,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2026-01-27 07:20:56
12bYYQaLqHliSXvRIYlq8G,I Just Might,Bruno Mars,I Just Might,2026-01-09,94,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b,https://open.spotify.com/track/12bYYQaLqHliSXvRIYlq8G,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,So Good,2017-03-17,93,https://i.scdn.co/image/ab67616d0000b273aa82525b9cca69ba27d385b7,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8,2026-01-27 07:20:56
7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,I Barely Know Her,2025-08-22,92,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2026-01-27 07:20:56
1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,2025-08-15,97,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-01-27 07:20:56
1CPZ5BxNNd0n0nF4Orb9JS,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,97,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2026-01-27 07:20:56
55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,2025-09-19,96,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,https://i.scdn.co/image/ab6761610000e5ebde2e2ac1d53fdf9518354798,2026-01-27 07:20:56
2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,Die On This Hill,2025-10-10,93,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af,https://open.spotify.com/track/2gYTC8DsplN3RNdpdBcCOQ,https://i.scdn.co/image/ab6761610000e5eb7f30dd25b3186c39a880b30b,2026-01-27 07:20:56
3oTuTpF1F3A7rEC6RKsMRz,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,2025-10-23,93,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz,https://i.scdn.co/image/ab6761610000e5eb2f23c7e361cef62490f44057,2026-01-27 07:20:56
6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2025-09-26,96,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/6sGIMrtIzQjdzNndVxe397,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-01-27 07:20:56
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),1983-06-17,94,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3,2026-01-27 07:20:56
