track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
1CPZ5BxNNd0n0nF4Orb9JS,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,100,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-08-07 07:19:29
0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,back to friends,2024-12-27,98,https://i.scdn.co/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,https://open.spotify.com/track/0FTmksd2dxiE5e3rWyJXs6,https://i.scdn.co/image/ab6761610000e5eb2550006e2746e5af5b2e0545,2025-08-07 07:19:29
2SsY5k7UWFqgye3PUMG3Oq,The Subway,Chappell Roan,The Subway,2025-08-01,88,https://i.scdn.co/image/ab67616d0000b2730b96f8824100aab118792442,https://open.spotify.com/track/2SsY5k7UWFqgye3PUMG3Oq,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2025-08-07 07:19:29
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,93,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,https://i.scdn.co/image/ab6761610000e5ebe5547931c7f652c2ece8b76c,2025-08-07 07:19:29
1I37Zz2g3hk9eWxaNkj031,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,97,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1I37Zz2g3hk9eWxaNkj031,https://i.scdn.co/image/ab6761610000e5eb3ea0cd016115b811fdcba1b1,2025-08-07 07:19:29
5BZsQlgw21vDOAjoqkNgKb,DAISIES,Justin Bieber,SWAG,2025-07-11,95,https://i.scdn.co/image/ab67616d0000b273172de562840d588bfdda27f3,https://open.spotify.com/track/5BZsQlgw21vDOAjoqkNgKb,https://i.scdn.co/image/ab6761610000e5eb86e362deb9f22566331fbdeb,2025-08-07 07:19:29
02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,96,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/02sy7FAs8dkDNYsHp4Ul3f,https://i.scdn.co/image/ab6761610000e5eb3ea0cd016115b811fdcba1b1,2025-08-07 07:19:29
3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,96,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/3RXUgPNIbUgFxsDWuBQEt6,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-08-07 07:19:29
5H1sKFMzDeMtXwND3V6hRY,JUMP,BLACKPINK,JUMP,2025-07-11,95,https://i.scdn.co/image/ab67616d0000b2736224d1236b0e0a0e1586efbb,https://open.spotify.com/track/5H1sKFMzDeMtXwND3V6hRY,https://i.scdn.co/image/ab6761610000e5eb9b57f5eccf180a0049be84b3,2025-08-07 07:19:29
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga,MAYHEM,2025-03-07,88,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-08-07 07:19:29
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,97,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-08-07 07:19:29
1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,"Saiyaara (From ""Saiyaara"")",2025-06-03,90,https://i.scdn.co/image/ab67616d0000b273a7e251b543c77a6ed356dfbe,https://open.spotify.com/track/1D35BJlymlh6OLD75WupSF,https://i.scdn.co/image/ab6761610000e5eb96f049daefd1875282baab0a,2025-08-07 07:19:29
27xkOIER6uDLKALIelHylZ,Don’t Say You Love Me,Jin,Echo,2025-05-16,90,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d,https://open.spotify.com/track/27xkOIER6uDLKALIelHylZ,https://i.scdn.co/image/ab6761610000e5eb88d8bdd33e8395f94af933b7,2025-08-07 07:19:29
