track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,97,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,2022-05-06,89,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,92,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,100,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab6761610000e5eb4113d395582d3667b7978430,2026-02-12 07:44:35
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,OASIS,2019-06-28,91,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,2026-02-12 07:44:35
53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025-10-03,98,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/53iuhJlwXhSER5J2IYYv1W,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2026-02-12 07:44:35
1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,2025-08-15,97,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-02-12 07:44:35
7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,I Barely Know Her,2025-08-22,93,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2026-02-12 07:44:35
0OxKf18dUo2G5dFOQYCvBN,Qué Pasaría...,Rauw Alejandro,Qué Pasaría...,2024-11-14,71,https://i.scdn.co/image/ab67616d0000b273d9cb889a8d0a6dd1007385ba,https://open.spotify.com/track/0OxKf18dUo2G5dFOQYCvBN,https://i.scdn.co/image/ab6761610000e5eb43ea45ccf08451d2511d33fa,2026-02-12 07:44:35
7d6yK8v8J484SWH5prIQiE,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,91,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2025-09-26,96,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/6sGIMrtIzQjdzNndVxe397,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-02-12 07:44:35
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,92,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,https://i.scdn.co/image/ab6761610000e5eb9175feab318f624eb4cc0bfe,2026-02-12 07:44:35
55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,2025-09-19,96,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,https://i.scdn.co/image/ab6761610000e5ebde2e2ac1d53fdf9518354798,2026-02-12 07:44:35
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,So Good,2017-03-17,94,https://i.scdn.co/image/ab67616d0000b273aa82525b9cca69ba27d385b7,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8,2026-02-12 07:44:35
