track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,93,https://i.scdn.co/image/ab67616d0000b2731648716c6562145bea491cb6,https://open.spotify.com/track/2RkZ5LkEzeHGRsmDqKwmaJ,https://i.scdn.co/image/ab6761610000e5eb9290e5ac3d137722609a162f,2025-05-23 07:12:32
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,Lady Gaga,MAYHEM,2025-03-07,92,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,100,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-05-23 07:12:32
0FTmksd2dxiE5e3rWyJXs6,back to friends,sombr,back to friends,2024-12-27,96,https://i.scdn.co/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec,https://open.spotify.com/track/0FTmksd2dxiE5e3rWyJXs6,https://i.scdn.co/image/ab6761610000e5eb2550006e2746e5af5b2e0545,2025-05-23 07:12:32
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,rosie,2024-12-06,90,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://i.scdn.co/image/ab6761610000e5ebcfb4350222919670128ff2dc,2025-05-23 07:12:32
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,94,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5ebe1f56949ac440b59fc69adf5,2025-05-23 07:12:32
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,97,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4,2025-05-23 07:12:32
4AajxCEwGEsmHmT4H1TwjY,undressed,sombr,undressed,2025-03-21,95,https://i.scdn.co/image/ab67616d0000b273dad39d4906f76b7c176effb1,https://open.spotify.com/track/4AajxCEwGEsmHmT4H1TwjY,https://i.scdn.co/image/ab6761610000e5eb2550006e2746e5af5b2e0545,2025-05-23 07:12:32
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,96,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-05-23 07:12:32
4e6TmHCC4PRUj75knNplNP,Mangu,Fourtwnty,Nalar,2023-04-18,85,https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,https://open.spotify.com/track/4e6TmHCC4PRUj75knNplNP,https://i.scdn.co/image/ab6761610000e5ebd56a4e114e63de49e1458707,2025-05-23 07:12:32
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,90,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab6761610000e5ebcb08296cca5a2d197caabb79,2025-05-23 07:12:32
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,96,https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-05-23 07:12:32
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,Lady Gaga,MAYHEM,2025-03-07,89,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
21IYMdzTrzSe191Cy5eMap,Sailor Song,Gigi Perez,"At The Beach, In Every Life",2025-04-25,87,https://i.scdn.co/image/ab67616d0000b273bc5665902cfbbb15af08e5c4,https://open.spotify.com/track/21IYMdzTrzSe191Cy5eMap,https://i.scdn.co/image/ab6761610000e5ebd58f13475be93b37bb63893f,2025-05-23 07:12:32
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,91,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-05-23 07:12:32
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,97,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-05-23 07:12:32
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,93,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-05-23 07:12:32
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4,2025-05-23 07:12:32
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,91,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-05-23 07:12:32
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,Bird's Eye,2024-08-09,89,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,https://i.scdn.co/image/ab6761610000e5eb4566f92886fb49ff02ebe330,2025-05-23 07:12:32
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,87,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5eb7e2545f678354fc859de15f1,2025-05-23 07:12:32
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,92,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-05-23 07:12:32
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,93,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,https://i.scdn.co/image/ab6761610000e5ebe7b66b8c4ba729848574df7a,2025-05-23 07:12:32
