track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
68lbSrXDORS51pmyjZv712,SWIM,BTS,ARIRANG,2026-03-20,99,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/68lbSrXDORS51pmyjZv712,,2026-04-06 08:18:09
7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",2018-10-16,99,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,,2026-04-06 08:18:09
2rKkfc4VZ74FQDc1FF1Zo6,Body to Body,BTS,ARIRANG,2026-03-20,96,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/2rKkfc4VZ74FQDc1FF1Zo6,,2026-04-06 08:18:09
1DwscornXpj8fmOmYVlqZt,Stateside + Zara Larsson,PinkPantheress,Fancy Some More?,2025-10-10,98,https://i.scdn.co/image/ab67616d0000b273684ecc5bc1b724d0106ad694,https://open.spotify.com/track/1DwscornXpj8fmOmYVlqZt,,2026-04-06 08:18:09
20dAJsyno9ZoBLJtqgQnUI,Hooligan,BTS,ARIRANG,2026-03-20,95,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/20dAJsyno9ZoBLJtqgQnUI,,2026-04-06 08:18:09
5y2ijHECwFYWqcAHKTZgzD,Risk It All,Bruno Mars,The Romantic,2026-02-27,96,https://i.scdn.co/image/ab67616d0000b2731cc6f24606517f854014ca69,https://open.spotify.com/track/5y2ijHECwFYWqcAHKTZgzD,,2026-04-06 08:18:09
3oTuTpF1F3A7rEC6RKsMRz,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,2025-10-23,97,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz,,2026-04-06 08:18:09
1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,2025-08-15,98,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX,,2026-04-06 08:18:09
4B4Q7zfd0aHcuhQBfCRnH5,NORMAL,BTS,ARIRANG,2026-03-20,94,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/4B4Q7zfd0aHcuhQBfCRnH5,,2026-04-06 08:18:09
6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2025-09-26,98,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/6sGIMrtIzQjdzNndVxe397,,2026-04-06 08:18:09
0KmrKOdScRDVYwWS8hkkdv,FYA,BTS,ARIRANG,2026-03-20,94,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/0KmrKOdScRDVYwWS8hkkdv,,2026-04-06 08:18:09
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,98,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,,2026-04-06 08:18:09
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,100,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,,2026-04-06 08:18:09
3bmpXHVie1GTy37OkXJ7Vc,2.0,BTS,ARIRANG,2026-03-20,94,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/3bmpXHVie1GTy37OkXJ7Vc,,2026-04-06 08:18:09
2IFND3phjzIG1RcPnHh2hP,Like Animals,BTS,ARIRANG,2026-03-20,93,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/2IFND3phjzIG1RcPnHh2hP,,2026-04-06 08:18:09
53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025-10-03,97,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/53iuhJlwXhSER5J2IYYv1W,,2026-04-06 08:18:09
7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,I Barely Know Her,2025-08-22,93,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,,2026-04-06 08:18:09
5tg21NdePCn5m8F9BXOEeJ,Aliens,BTS,ARIRANG,2026-03-20,94,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/5tg21NdePCn5m8F9BXOEeJ,,2026-04-06 08:18:09
0b61A7v9agI08BG21jJPQ9,they don’t know ’bout us,BTS,ARIRANG,2026-03-20,93,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/0b61A7v9agI08BG21jJPQ9,,2026-04-06 08:18:09
7eYzn1CuiJK6VvUhf8zA6k,WHERE IS MY HUSBAND!,RAYE,THIS MUSIC MAY CONTAIN HOPE.,2026-03-27,82,https://i.scdn.co/image/ab67616d0000b27397c0928704e5a2bd8d4c5b90,https://open.spotify.com/track/7eYzn1CuiJK6VvUhf8zA6k,,2026-04-06 08:18:09
5IMpnpD0tQVcqWlVIgtAtV,iloveitiloveitiloveit,Bella Kay,iloveitiloveitiloveit,2026-01-11,94,https://i.scdn.co/image/ab67616d0000b273e74e15fe75e80ea69f38a680,https://open.spotify.com/track/5IMpnpD0tQVcqWlVIgtAtV,,2026-04-06 08:18:09
3VegC0PZiHjGxb80DER8XU,Merry Go Round,BTS,ARIRANG,2026-03-20,93,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/3VegC0PZiHjGxb80DER8XU,,2026-04-06 08:18:09
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,So Good,2017-03-17,95,https://i.scdn.co/image/ab67616d0000b273aa82525b9cca69ba27d385b7,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,,2026-04-06 08:18:09
6s3w7SUVtmm68Bw5KrKMh0,One More Night,BTS,ARIRANG,2026-03-20,92,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e,https://open.spotify.com/track/6s3w7SUVtmm68Bw5KrKMh0,,2026-04-06 08:18:09
